alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
-0.8268072491683233,0.0038,0.037,False,2.6155884107689273e-05,2.9466709790004423e-05,3.0785654459305526e-05,nan
-0.8248526221017315,0.0038,0.037,False,2.6131800434033363e-05,2.948765495200992e-05,3.079902877448447e-05,nan
-0.8228979950351397,0.0038,0.037,False,2.6107715087984326e-05,2.9508594678475282e-05,3.0812440569696436e-05,nan
-0.8209433679685479,0.0038,0.037,False,2.6083628214741282e-05,2.9529528833275627e-05,3.082585894488349e-05,nan
-0.8189887409019562,0.0038,0.037,False,2.6059539960338597e-05,2.9550457279476963e-05,3.0839288303153785e-05,nan
-0.8170341138353644,0.0038,0.037,False,2.6035450471650007e-05,2.957137987933193e-05,3.085275408344546e-05,nan
-0.8150794867687726,0.0038,0.037,False,2.601135989639271e-05,2.9592296494275943e-05,3.0866255898580137e-05,nan
-0.8131248597021808,0.0038,0.037,False,2.5987268383131478e-05,2.9613206984922897e-05,3.087977654148281e-05,nan
-0.8111702326355891,0.0038,0.037,False,2.596317608128283e-05,2.9634111211061083e-05,3.089329366927709e-05,nan
-0.8092156055689973,0.0038,0.037,False,2.5939083141119108e-05,2.9655009031649143e-05,3.090684579042252e-05,nan
-0.8072609785024055,0.0038,0.037,False,2.591498971377268e-05,2.9675900304811997e-05,3.092043252400913e-05,nan
-0.8053063514358137,0.0038,0.037,False,2.589089595124009e-05,2.9696784887836276e-05,3.093405349090972e-05,nan
-0.803351724369222,0.0038,0.037,False,2.5866802006386222e-05,2.9717662637166716e-05,3.094765336960996e-05,nan
-0.8013970973026301,0.0038,0.037,False,2.5842708032948465e-05,2.973853340840158e-05,3.09612867885298e-05,nan
-0.7994424702360383,0.0038,0.037,False,2.5818614185540953e-05,2.975939705628869e-05,3.097495341862231e-05,nan
-0.7974878431694465,0.0038,0.037,False,2.5794520619658723e-05,2.978025343472108e-05,3.098865288646845e-05,nan
-0.7955332161028548,0.0038,0.037,False,2.5770427491681935e-05,2.9801102396732977e-05,3.100235051348234e-05,nan
-0.793578589036263,0.0038,0.037,False,2.5746334958880088e-05,2.9821943794495404e-05,3.1016060262262014e-05,nan
-0.7916239619696712,0.0038,0.037,False,2.5722243179416273e-05,2.9842777479312145e-05,3.102980184048577e-05,nan
-0.7896693349030794,0.0038,0.037,False,2.5698152312351357e-05,2.986360330161535e-05,3.104357488002034e-05,nan
-0.7877147078364877,0.0038,0.037,False,2.5674062517648293e-05,2.98844211109614e-05,3.1057368485785875e-05,nan
-0.7857600807698959,0.0038,0.037,False,2.5649973956176327e-05,2.9905230756026584e-05,3.107114966588745e-05,nan
-0.7838054537033041,0.0038,0.037,False,2.5625886789715254e-05,2.9926032084603008e-05,3.108496131170986e-05,nan
-0.7818508266367123,0.0038,0.037,False,2.560180118095972e-05,2.9946824943594146e-05,3.109880305999799e-05,nan
-0.7798961995701206,0.0038,0.037,False,2.557771729352348e-05,2.9967609179010665e-05,3.111267454891128e-05,nan
-0.7779415725035288,0.0038,0.037,False,2.555363529194366e-05,2.99883846359662e-05,3.112653870266741e-05,nan
-0.775986945436937,0.0038,0.037,False,2.5529555341685092e-05,3.0009151158672876e-05,3.114041559788062e-05,nan
-0.7740323183703453,0.0038,0.037,False,2.550547760914456e-05,3.002990859043735e-05,3.115432125284749e-05,nan
-0.7720776913037535,0.0038,0.037,False,2.5481402261655144e-05,3.0050656773656146e-05,3.116825531010814e-05,nan
-0.7701230642371617,0.0038,0.037,False,2.5457329467490484e-05,3.0071395549811672e-05,3.118221130485856e-05,nan
-0.7681684371705699,0.0038,0.037,False,2.5433259395869146e-05,3.009212475946768e-05,3.1196148688264044e-05,nan
-0.7662138101039782,0.0038,0.037,False,2.54091922169589e-05,3.011284424226511e-05,3.121011350343093e-05,nan
-0.7642591830373863,0.0038,0.037,False,2.538512810188105e-05,3.0133553836917707e-05,3.122410539690424e-05,nan
-0.7623045559707945,0.0038,0.037,False,2.536106722271479e-05,3.015425338120772e-05,3.123812401641115e-05,nan
-0.7603499289042027,0.0038,0.037,False,2.5337009752501505e-05,3.017494271198144e-05,3.125214477674315e-05,nan
-0.758395301837611,0.0038,0.037,False,2.531295586524911e-05,3.0195621665145233e-05,3.126616405615259e-05,nan
-0.7564406747710192,0.0038,0.037,False,2.5288905735936426e-05,3.0216290075660757e-05,3.1280209102874066e-05,nan
-0.7544860477044274,0.0038,0.037,False,2.5264859540517484e-05,3.023694777754096e-05,3.1294279568179725e-05,nan
-0.7525314206378356,0.0038,0.037,False,2.52408174559259e-05,3.0257594603845516e-05,3.130837510440164e-05,nan
-0.7505767935712438,0.0038,0.037,False,2.521677966007921e-05,3.0278230386676693e-05,3.132245733677136e-05,nan
-0.7486221665046521,0.0038,0.037,False,2.5192746331883226e-05,3.0298854957174786e-05,3.1336550898097376e-05,nan
-0.7466675394380603,0.0038,0.037,False,2.5168717651236397e-05,3.0319468145513964e-05,3.135066858189865e-05,nan
-0.7447129123714685,0.0038,0.037,False,2.5144693799034163e-05,3.0340069780897773e-05,3.136481004361156e-05,nan
-0.7427582853048768,0.0038,0.037,False,2.5120674957173303e-05,3.0360659691554896e-05,3.137897493961506e-05,nan
-0.740803658238285,0.0038,0.037,False,2.509666130855632e-05,3.038123770473468e-05,3.1393115411793304e-05,nan
-0.7388490311716932,0.0038,0.037,False,2.507265303709577e-05,3.040180364670294e-05,3.1407275725177715e-05,nan
-0.7368944041051013,0.0038,0.037,False,2.5048650327718626e-05,3.042235734273745e-05,3.142145853322682e-05,nan
-0.7349397770385095,0.0038,0.037,False,2.5024653366370684e-05,3.044289861712363e-05,3.143566349500119e-05,nan
-0.7329851499719178,0.0038,0.037,False,2.5000662340020826e-05,3.046342729315038e-05,3.1449887415567676e-05,nan
-0.731030522905326,0.0038,0.037,False,2.4976677436665465e-05,3.048394319310543e-05,3.146408580353381e-05,nan
-0.7290758958387342,0.0038,0.037,False,2.4952698845332878e-05,3.0504446138271157e-05,3.147830541147852e-05,nan
-0.7271212687721424,0.0038,0.037,False,2.4928726756087537e-05,3.0524935948920235e-05,3.149254590082385e-05,nan
-0.7251666417055507,0.0038,0.037,False,2.490476136003447e-05,3.054541244431126e-05,3.150680693373622e-05,nan
-0.7232120146389589,0.0038,0.037,False,2.4880802849323612e-05,3.0565875442684426e-05,3.1521083744372506e-05,nan
-0.7212573875723671,0.0038,0.037,False,2.485685141715416e-05,3.058632476125714e-05,3.15353356341971e-05,nan
-0.7193027605057754,0.0038,0.037,False,2.4832907257778882e-05,3.0606760216219766e-05,3.1549607140190525e-05,nan
-0.7173481334391836,0.0038,0.037,False,2.4808970566508494e-05,3.0627181622731215e-05,3.1563897926487676e-05,nan
-0.7153935063725918,0.0038,0.037,False,2.478504153971595e-05,3.0647588794914754e-05,3.157820765786293e-05,nan
-0.713438879306,0.0038,0.037,False,2.4761120374840794e-05,3.066798154585343e-05,3.159253425948619e-05,nan
-0.7114842522394083,0.0038,0.037,False,2.4737207270393466e-05,3.068835968758605e-05,3.160683229437175e-05,nan
-0.7095296251728165,0.0038,0.037,False,2.4713302425959623e-05,3.0708723031102686e-05,3.162114835198185e-05,nan
-0.7075749981062247,0.0038,0.037,False,2.468940604220445e-05,3.0729071386340365e-05,3.1635482098681733e-05,nan
-0.7056203710396329,0.0038,0.037,False,2.4665518320876923e-05,3.074940456217897e-05,3.1649833201374975e-05,nan
-0.7036657439730412,0.0038,0.037,False,2.4641639464814142e-05,3.076972236643672e-05,3.16642013274823e-05,nan
-0.7017111169064494,0.0038,0.037,False,2.4617769677945586e-05,3.079002460586601e-05,3.167854339310433e-05,nan
-0.6997564898398576,0.0038,0.037,False,2.4593909165297375e-05,3.081031108614922e-05,3.169289669551339e-05,nan
-0.6978018627732658,0.0038,0.037,False,2.457005813299659e-05,3.0830581611894227e-05,3.1707266103486556e-05,nan
-0.6958472357066741,0.0038,0.037,False,2.454621678827543e-05,3.085083598663037e-05,3.172165128559616e-05,nan
-0.6938926086400822,0.0038,0.037,False,2.4522385339475518e-05,3.0871074012804216e-05,3.173605191083516e-05,nan
-0.6919379815734904,0.0038,0.037,False,2.4498563996052126e-05,3.0891295491775166e-05,3.175043671002604e-05,nan
-0.6899833545068986,0.0038,0.037,False,2.4474752968578354e-05,3.091150022381131e-05,3.1764819979983276e-05,nan
-0.6880287274403069,0.0038,0.037,False,2.4450952468749353e-05,3.0931688008085425e-05,3.177921777755805e-05,nan
-0.6860741003737151,0.0038,0.037,False,2.442716270938652e-05,3.095185864267052e-05,3.179362977254814e-05,nan
-0.6841194733071233,0.0038,0.037,False,2.440338390444165e-05,3.097201192453573e-05,3.1808055635078885e-05,nan
-0.6821648462405315,0.0038,0.037,False,2.4379616269001123e-05,3.099214764954232e-05,3.1822480149425225e-05,nan
-0.6802102191739398,0.0038,0.037,False,2.435586001929001e-05,3.1012265612439324e-05,3.183688612959759e-05,nan
-0.678255592107348,0.0038,0.037,False,2.4332115372676226e-05,3.103236560685963e-05,3.18513050629914e-05,nan
-0.6763009650407562,0.0038,0.037,False,2.4308382547674634e-05,3.105244742531564e-05,3.18657366202034e-05,nan
-0.6743463379741644,0.0038,0.037,False,2.4284661763951095e-05,3.1072510859195587e-05,3.188018047206817e-05,nan
-0.6723917109075727,0.0038,0.037,False,2.4260953242326624e-05,3.1092555698758825e-05,3.189463628963927e-05,nan
-0.6704370838409808,0.0038,0.037,False,2.4237257204781364e-05,3.111258173313241e-05,3.190906313987361e-05,nan
-0.668482456774389,0.0038,0.037,False,2.4213573874458625e-05,3.113258875030676e-05,3.192349596400019e-05,nan
-0.6665278297077972,0.0038,0.037,False,2.418990347566895e-05,3.1152576537131684e-05,3.193793983953689e-05,nan
-0.6645732026412055,0.0038,0.037,False,2.4166246233894035e-05,3.117254487931248e-05,3.1952394437619816e-05,nan
-0.6626185755746137,0.0038,0.037,False,2.4142602375790728e-05,3.119249356140577e-05,3.1966859429518056e-05,nan
-0.6606639485080219,0.0038,0.037,False,2.4118972129194985e-05,3.121242236681576e-05,3.198131903569587e-05,nan
-0.6587093214414301,0.0038,0.037,False,2.4095355723125735e-05,3.123233107779034e-05,3.199575850533192e-05,nan
-0.6567546943748384,0.0038,0.037,False,2.4071753387788834e-05,3.125221947541703e-05,3.201020745329787e-05,nan
-0.6548000673082466,0.0038,0.037,False,2.404816535458091e-05,3.127208733961913e-05,3.20246655506386e-05,nan
-0.6528454402416548,0.0038,0.037,False,2.4024591856093136e-05,3.129193444915211e-05,3.203913246844924e-05,nan
-0.650890813175063,0.0038,0.037,False,2.4001033126115155e-05,3.131176058159955e-05,3.20536078778577e-05,nan
-0.6489361861084713,0.0038,0.037,False,2.3977489399638776e-05,3.13315655133695e-05,3.206806069234885e-05,nan
-0.6469815590418795,0.0038,0.037,False,2.3953960912861758e-05,3.135134901969058e-05,3.208250745643428e-05,nan
-0.6450269319752877,0.0038,0.037,False,2.393044790319154e-05,3.137111087460847e-05,3.209696179388268e-05,nan
-0.6430723049086959,0.0038,0.037,False,2.3906950609248884e-05,3.139085085098209e-05,3.2111423375240036e-05,nan
-0.6411176778421042,0.0038,0.037,False,2.3883469270871603e-05,3.141056872047986e-05,3.212589187100571e-05,nan
-0.6391630507755124,0.0038,0.037,False,2.3860004129118124e-05,3.143026425357634e-05,3.214036695161584e-05,nan
-0.6372084237089206,0.0038,0.037,False,2.3836555426271108e-05,3.144993721954837e-05,3.215480777811307e-05,nan
-0.6352537966423288,0.0038,0.037,False,2.3813123405840997e-05,3.1469587386471676e-05,3.216925107631408e-05,nan
-0.6332991695757371,0.0038,0.037,False,2.3789708312569515e-05,3.148921452121726e-05,3.218370003695447e-05,nan
-0.6313445425091453,0.0038,0.037,False,2.3766310392433184e-05,3.150881838944798e-05,3.219815432954698e-05,nan
-0.6293899154425535,0.0038,0.037,False,2.3742929892646703e-05,3.1528398755615184e-05,3.2212613623464983e-05,nan
-0.6274352883759617,0.0038,0.037,False,2.371956706166644e-05,3.154795538295502e-05,3.2227076245286406e-05,nan
-0.62548066130937,0.0038,0.037,False,2.3696222149193692e-05,3.156748803348544e-05,3.224150119698638e-05,nan
-0.6235260342427781,0.0038,0.037,False,2.367289540617806e-05,3.158699646800275e-05,3.2255930223121325e-05,nan
-0.6215714071761863,0.0038,0.037,False,2.3649587084820737e-05,3.16064804460781e-05,3.227036299187249e-05,nan
-0.6196167801095945,0.0038,0.037,False,2.362629743857769e-05,3.162593972605459e-05,3.228479917120885e-05,nan
-0.6176621530430028,0.0038,0.037,False,2.3603026722162868e-05,3.1645374065043954e-05,3.2299238428871404e-05,nan
-0.615707525976411,0.0038,0.037,False,2.3579775191551367e-05,3.1664783218923365e-05,3.231367981043339e-05,nan
-0.6137528989098192,0.0038,0.037,False,2.3556543103982474e-05,3.168416694233235e-05,3.232808155143588e-05,nan
-0.6117982718432274,0.0038,0.037,False,2.3533330717962744e-05,3.1703524988669864e-05,3.234248543729165e-05,nan
-0.6098436447766357,0.0038,0.037,False,2.3510138293268964e-05,3.172285711009116e-05,3.235689113423679e-05,nan
-0.6078890177100438,0.0038,0.037,False,2.3486966090951136e-05,3.174216305750495e-05,3.237129830820968e-05,nan
-0.605934390643452,0.0038,0.037,False,2.346381437333533e-05,3.1761442580570374e-05,3.2385706624835965e-05,nan
-0.6039797635768602,0.0038,0.037,False,2.3440683404026517e-05,3.1780695427694316e-05,3.240011574941403e-05,nan
-0.6020251365102685,0.0038,0.037,False,2.341757344791138e-05,3.179992134602858e-05,3.241448905350951e-05,nan
-0.6000705094436767,0.0038,0.037,False,2.3394484771161e-05,3.181912008146704e-05,3.242885685345835e-05,nan
-0.5981158823770849,0.0038,0.037,False,2.3371417641233558e-05,3.1838291378643174e-05,3.2443224518598904e-05,nan
-0.5961612553104931,0.0038,0.037,False,2.3348372326876918e-05,3.1857434980927305e-05,3.245759171237525e-05,nan
-0.5942066282439014,0.0038,0.037,False,2.332534909813116e-05,3.1876550630424094e-05,3.247195809783799e-05,nan
-0.5922520011773096,0.0038,0.037,False,2.3302348226331124e-05,3.189563806797006e-05,3.248632333763019e-05,nan
-0.5902973741107178,0.0038,0.037,False,2.3279369984108748e-05,3.191469703313118e-05,3.250066344053304e-05,nan
-0.588342747044126,0.0038,0.037,False,2.3256414645395502e-05,3.193372726420046e-05,3.251498411694122e-05,nan
-0.5863881199775343,0.0038,0.037,False,2.3233482485424626e-05,3.195272849819568e-05,3.252930269574163e-05,nan
-0.5844334929109425,0.0038,0.037,False,2.3210573780733395e-05,3.197170047085714e-05,3.254361883744362e-05,3.183075544829626e-05
-0.5824788658443507,0.0038,0.037,False,2.3187688809165244e-05,3.199064291664561e-05,3.255793220208623e-05,3.0079964345973333e-05
-0.5805242387777589,0.0038,0.037,False,2.3164827849871872e-05,3.2009555568740025e-05,3.257224244922457e-05,2.9354408935487636e-05
-0.5785696117111672,0.0038,0.037,False,2.3141991183315214e-05,3.202843815903573e-05,3.258654389535795e-05,2.8836759977429674e-05
-0.5766149846445754,0.0038,0.037,False,2.3119179091269474e-05,3.204729041814228e-05,3.260080630478525e-05,2.8424761822598374e-05
-0.5746603575779836,0.0038,0.037,False,2.3096391856822893e-05,3.206611207538172e-05,3.2615064634509156e-05,2.8078932202629604e-05
-0.5727057305113918,0.0038,0.037,False,2.3073629764379602e-05,3.2084902858786784e-05,3.262931854168722e-05,2.7779205305554698e-05
-0.5707511034448001,0.0038,0.037,False,2.3050893099661294e-05,3.210366249509915e-05,3.2643567682933714e-05,2.7513770553538815e-05
-0.5687964763782083,0.0038,0.037,False,2.3028182149708887e-05,3.212239070976776e-05,3.265781171430676e-05,2.7275006078479966e-05
-0.5668418493116165,0.0038,0.037,False,2.3005497202884056e-05,3.214108722694732e-05,3.267205029129556e-05,2.7057668605753928e-05
-0.5648872222450247,0.0038,0.037,False,2.2982838548870716e-05,3.2159751769496835e-05,3.268626185136223e-05,2.6857987757075508e-05
-0.562932595178433,0.0038,0.037,False,2.2960206478676412e-05,3.217838405897814e-05,3.270044864820669e-05,2.6673133581282985e-05
-0.5609779681118412,0.0038,0.037,False,2.29376012846336e-05,3.219698381565465e-05,3.271462901511247e-05,2.650092049049846e-05
-0.5590233410452494,0.0038,0.037,False,2.291502326040087e-05,3.2215550758490195e-05,3.272880260487984e-05,2.633963413871646e-05
-0.5570687139786575,0.0038,0.037,False,2.2892472700964075e-05,3.223408460514775e-05,3.2742969069684604e-05,2.618789710853269e-05
-0.5551140869120658,0.0038,0.037,False,2.2869949902637353e-05,3.2252585071988506e-05,3.275712806106617e-05,2.6044584310507924e-05
-0.553159459845474,0.0038,0.037,False,2.284745516306409e-05,3.2271051874070906e-05,3.277127922991537e-05,2.5908763709176157e-05
-0.5512048327788822,0.0038,0.037,False,2.2824988781217735e-05,3.228948472514968e-05,3.278539232562857e-05,2.5779665723828726e-05
-0.5492502057122904,0.0038,0.037,False,2.2802551057402573e-05,3.230788333767536e-05,3.279948771130302e-05,2.5656618933113294e-05
-0.5472955786456987,0.0038,0.037,False,2.278014229325438e-05,3.232624742279326e-05,3.281357428423165e-05,2.5539052809054256e-05
-0.5453409515791069,0.0038,0.037,False,2.275776279174095e-05,3.234457669034318e-05,3.282765169234746e-05,2.5426478381021028e-05
-0.5433863245125151,0.0038,0.037,False,2.273541285716259e-05,3.2362870848858865e-05,3.284171958288368e-05,2.531847058898197e-05
-0.5414316974459232,0.0038,0.037,False,2.271309279515243e-05,3.238112960556759e-05,3.285577760236221e-05,2.521465743050464e-05
-0.5394770703793315,0.0038,0.037,False,2.2690802912676708e-05,3.2399352666389994e-05,3.2869825396582855e-05,2.511471134545222e-05
-0.5375224433127397,0.0038,0.037,False,2.2668543518034857e-05,3.2417539735939907e-05,3.288383128400944e-05,2.501835330903726e-05
-0.5355678162461479,0.0038,0.037,False,2.264631492085959e-05,3.2435690517524294e-05,3.289781922653518e-05,2.4925316304345874e-05
-0.5336131891795561,0.0038,0.037,False,2.262411743211678e-05,3.2453804713143305e-05,3.291179593774357e-05,2.4835367080522417e-05
-0.5316585621129644,0.0038,0.037,False,2.2601951364105306e-05,3.247188202349051e-05,3.292576106023095e-05,2.47482984655522e-05
-0.5297039350463726,0.0038,0.037,False,2.2579817030456696e-05,3.248992214795318e-05,3.2939714235824175e-05,2.4663923701676112e-05
-0.5277493079797808,0.0038,0.037,False,2.2557714746134743e-05,3.2507924784612657e-05,3.295365510557023e-05,2.4582073817000777e-05
-0.525794680913189,0.0038,0.037,False,2.2535644827434965e-05,3.252588963024492e-05,3.296758330972594e-05,2.4502595411455037e-05
-0.5238400538465973,0.0038,0.037,False,2.2513607591983913e-05,3.254381638032136e-05,3.2981473068922836e-05,2.442535693752673e-05
-0.5218854267800055,0.0038,0.037,False,2.2491603358738445e-05,3.256170472900921e-05,3.2995337283004353e-05,2.4350226317225708e-05
-0.5199307997134137,0.0038,0.037,False,2.2469632447984755e-05,3.257955436917282e-05,3.300918780852598e-05,2.4277082725098352e-05
-0.5179761726468219,0.0038,0.037,False,2.2447695181337372e-05,3.259736499237452e-05,3.30230242823203e-05,2.4205818845634974e-05
-0.5160215455802302,0.0038,0.037,False,2.242579188173805e-05,3.261513628887561e-05,3.303684634038704e-05,2.4136335888367224e-05
-0.5140669185136384,0.0038,0.037,False,2.240392287345436e-05,3.263286794763798e-05,3.30506536178837e-05,2.4068542701993324e-05
-0.5121122914470466,0.0038,0.037,False,2.2382088482078405e-05,3.26505596563252e-05,3.306444574911601e-05,2.4002355001725805e-05
-0.5101576643804548,0.0038,0.037,False,2.236028903452515e-05,3.2668211101304283e-05,3.307821027530595e-05,2.3937698326034187e-05
-0.5082030373138631,0.0038,0.037,False,2.2338524859030815e-05,3.268582196764727e-05,3.309193420440448e-05,2.3874503852485493e-05
-0.5062484102472713,0.0038,0.037,False,2.231679628515099e-05,3.2703391939132965e-05,3.310564194642418e-05,2.3812696659158118e-05
-0.5042937831806795,0.0038,0.037,False,2.2295103643758712e-05,3.272092069824911e-05,3.3119333132051817e-05,2.3752213937659352e-05
-0.5023391561140877,0.0038,0.037,False,2.227344726704231e-05,3.273840792619428e-05,3.3133007391084567e-05,2.3692997075022386e-05
-0.500384529047496,0.0038,0.037,False,2.2251827488503186e-05,3.275585330288022e-05,3.314666435242161e-05,2.363499128768419e-05
-0.49842990198090414,0.0038,0.037,False,2.2230244642953372e-05,3.2773256506934236e-05,3.316030364405568e-05,2.3578145294847236e-05
-0.49647527491431237,0.0038,0.037,False,2.2208699066513035e-05,3.2790617215701735e-05,3.317392489306478e-05,2.3522411026209636e-05
-0.4945206478477206,0.0038,0.037,False,2.2187191096607718e-05,3.2807935105248855e-05,3.318750044092829e-05,2.3467751111125056e-05
-0.4925660207811288,0.0038,0.037,False,2.216572107196552e-05,3.28252098503654e-05,3.320104851228694e-05,2.3414117749982524e-05
-0.490611393714537,0.0038,0.037,False,2.2144289332614077e-05,3.284244112456773e-05,3.3214577478692595e-05,2.3361468540638347e-05
-0.4886567666479452,0.0038,0.037,False,2.2122896219877404e-05,3.2859628600102036e-05,3.3228086963412885e-05,2.330976588892435e-05
-0.48670213958135344,0.0038,0.037,False,2.2101542076372553e-05,3.287677194794751e-05,3.324157658876884e-05,2.325897433461608e-05
-0.48474751251476167,0.0038,0.037,False,2.2080227246006113e-05,3.289387083782002e-05,3.325504597612753e-05,2.3209060393903726e-05
-0.4827928854481699,0.0038,0.037,False,2.20589520739706e-05,3.291092493817551e-05,3.326849474589478e-05,2.315999241623119e-05
-0.4808382583815781,0.0038,0.037,False,2.20377169067406e-05,3.2927933916213994e-05,3.32819225175081e-05,2.311174045395255e-05
-0.47888363131498635,0.0038,0.037,False,2.201652209206879e-05,3.2944897437883456e-05,3.3295295686907405e-05,2.306428519081634e-05
-0.4769290042483946,0.0038,0.037,False,2.19953679789818e-05,3.296181516788398e-05,3.33086451985679e-05,2.3017591122932768e-05
-0.4749743771818028,0.0038,0.037,False,2.1974254917775856e-05,3.297868676967207e-05,3.332197262738808e-05,2.297163220706091e-05
-0.47301975011521097,0.0038,0.037,False,2.1953183260012273e-05,3.299551190546521e-05,3.333527758884339e-05,2.2926384220345007e-05
-0.4710651230486192,0.0038,0.037,False,2.1932153358512805e-05,3.3012290236246476e-05,3.33485596974156e-05,2.2881824140827305e-05
-0.4691104959820274,0.0038,0.037,False,2.191116556735475e-05,3.3029021421769325e-05,3.336181856658662e-05,2.2837930070543434e-05
-0.46715586891543565,0.0038,0.037,False,2.1890220241865905e-05,3.304570512056273e-05,3.337505380883262e-05,2.2794681164711417e-05
-0.46520124184884387,0.0038,0.037,False,2.186931773861934e-05,3.3062340989936357e-05,3.338826503561827e-05,2.2752057566441456e-05
-0.4632466147822521,0.0038,0.037,False,2.1848458415428008e-05,3.307892868598601e-05,3.340142210230916e-05,2.271004818859159e-05
-0.4612919877156603,0.0038,0.037,False,2.1827642631339093e-05,3.3095467863599046e-05,3.341454987726181e-05,2.2668628256648315e-05
-0.45933736064906855,0.0038,0.037,False,2.180687074662825e-05,3.311195817646044e-05,3.342765252910537e-05,2.2627779330531395e-05
-0.4573827335824767,0.0038,0.037,False,2.1786143122793583e-05,3.312839927705851e-05,3.344072966523363e-05,2.2587484948756135e-05
-0.45542810651588495,0.0038,0.037,False,2.1765460122549507e-05,3.3144790816691205e-05,3.3453780892010404e-05,2.2547729377801116e-05
-0.45347347944929317,0.0038,0.037,False,2.17448221098203e-05,3.316113244547242e-05,3.346680581476501e-05,2.250849757091818e-05
-0.4515188523827014,0.0038,0.037,False,2.172422944973357e-05,3.317742381233867e-05,3.347980403778757e-05,2.246977512982962e-05
-0.4495642253161096,0.0038,0.037,False,2.1703682508613447e-05,3.3193664565055695e-05,3.349277516432488e-05,2.243154826907025e-05
-0.44760959824951785,0.0038,0.037,False,2.168318165397358e-05,3.320985435022556e-05,3.3505702078529704e-05,2.2393808076745296e-05
-0.4456549711829261,0.0038,0.037,False,2.166272725450996e-05,3.322599281329386e-05,3.351858445023724e-05,2.235654184159824e-05
-0.4437003441163343,0.0038,0.037,False,2.1642319680093493e-05,3.3242079598556985e-05,3.3531438594505435e-05,2.231973312264663e-05
-0.4417457170497425,0.0038,0.037,False,2.162195930176238e-05,3.3258114349169774e-05,3.354426411044801e-05,2.2283370277063978e-05
