alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
-0.8551650089044766,0.0038,0.037,False,2.650501462212844e-05,2.9162307695805324e-05,3.059454340892827e-05,nan
-0.8541882356218901,0.0038,0.037,False,2.649299994572839e-05,2.9172806923535363e-05,3.06010362870406e-05,nan
-0.8532114623393036,0.0038,0.037,False,2.648098433185343e-05,2.9183305280492568e-05,3.060753171505406e-05,nan
-0.8522346890567171,0.0038,0.037,False,2.6468967797095266e-05,2.9193802751167998e-05,3.0614031382702266e-05,nan
-0.8512579157741306,0.0038,0.037,False,2.6456950358093815e-05,2.920429932000621e-05,3.0620541734011574e-05,nan
-0.8502811424915441,0.0038,0.037,False,2.6444932031537333e-05,2.92147949714051e-05,3.0627062716586797e-05,nan
-0.8493043692089576,0.0038,0.037,False,2.643291283416255e-05,2.9225289689715584e-05,3.063358595562892e-05,nan
-0.8483275959263711,0.0038,0.037,False,2.6420892782754766e-05,2.9235783459241737e-05,3.064011342277721e-05,nan
-0.8473508226437846,0.0038,0.037,False,2.6408871894148e-05,2.9246276264240424e-05,3.064665138046333e-05,nan
-0.8463740493611981,0.0038,0.037,False,2.63968501852251e-05,2.925676808892143e-05,3.065319977682372e-05,nan
-0.8453972760786116,0.0038,0.037,False,2.6384827672917867e-05,2.926725891744705e-05,3.065975054898655e-05,nan
-0.8444205027960251,0.0038,0.037,False,2.637280437420717e-05,2.9277748733932287e-05,3.066630512813172e-05,nan
-0.8434437295134386,0.0038,0.037,False,2.6360780306123083e-05,2.9288237522444477e-05,3.067287000657118e-05,nan
-0.8424669562308521,0.0038,0.037,False,2.6348755485745017e-05,2.9298725267003213e-05,3.0679445132956315e-05,nan
-0.8414901829482656,0.0038,0.037,False,2.6336729930201802e-05,2.9309211951580442e-05,3.068602316544292e-05,nan
-0.8405134096656791,0.0038,0.037,False,2.632470365667186e-05,2.931969756009989e-05,3.0692604175894736e-05,nan
-0.8395366363830926,0.0038,0.037,False,2.631267668238329e-05,2.933018207643747e-05,3.069919529621591e-05,nan
-0.8385598631005061,0.0038,0.037,False,2.6300649024614026e-05,2.9340665484420683e-05,3.0705796475556534e-05,nan
-0.8375830898179196,0.0038,0.037,False,2.6288620700691928e-05,2.935114776782894e-05,3.0712401500524335e-05,nan
-0.8366063165353331,0.0038,0.037,False,2.6276591727994932e-05,2.936162891039298e-05,3.071900826818147e-05,nan
-0.8356295432527466,0.0038,0.037,False,2.6264562123951158e-05,2.9372108895795114e-05,3.072562495804193e-05,nan
-0.8346527699701601,0.0038,0.037,False,2.6252531906039056e-05,2.9382587707668933e-05,3.073225151973838e-05,nan
-0.8336759966875736,0.0038,0.037,False,2.6240501091787506e-05,2.939306532959919e-05,3.0738883274145905e-05,nan
-0.8326992234049871,0.0038,0.037,False,2.622846969877595e-05,2.9403541745121666e-05,3.0745515131276534e-05,nan
-0.8317224501224006,0.0038,0.037,False,2.6216437744634538e-05,2.941401693772319e-05,3.0752156724644526e-05,nan
-0.8307456768398142,0.0038,0.037,False,2.6204405247044223e-05,2.9424490890841273e-05,3.075880800434961e-05,nan
-0.8297689035572277,0.0038,0.037,False,2.6192372223736902e-05,2.943496358786419e-05,3.076546622980693e-05,nan
-0.8287921302746412,0.0038,0.037,False,2.6180338692495555e-05,2.9445435012130688e-05,3.077212251483366e-05,nan
-0.8278153569920547,0.0038,0.037,False,2.6168304671154344e-05,2.9455905146930056e-05,3.077878835177461e-05,nan
-0.8268385837094682,0.0038,0.037,False,2.615627017759876e-05,2.9466373975501786e-05,3.078546369118106e-05,nan
-0.8258618104268817,0.0038,0.037,False,2.6144235229765732e-05,2.9476841481035585e-05,3.0792148133803054e-05,nan
-0.8248850371442953,0.0038,0.037,False,2.6132199845643787e-05,2.9487307646671248e-05,3.0798828191092385e-05,nan
-0.8239082638617088,0.0038,0.037,False,2.612016404327312e-05,2.949777245549848e-05,3.0805517617559106e-05,nan
-0.8229314905791223,0.0038,0.037,False,2.6108127840745793e-05,2.950823589055669e-05,3.081221636419104e-05,nan
-0.8219547172965358,0.0038,0.037,False,2.6096091256205797e-05,2.9518697934835082e-05,3.081892438210179e-05,nan
-0.8209779440139493,0.0038,0.037,False,2.608405430784921e-05,2.9529158571272346e-05,3.082562995411014e-05,nan
-0.8200011707313628,0.0038,0.037,False,2.6072017013924338e-05,2.9539617782756632e-05,3.08323423217376e-05,nan
-0.8190243974487763,0.0038,0.037,False,2.605997939273181e-05,2.955007555212529e-05,3.083906382874628e-05,nan
-0.8180476241661898,0.0038,0.037,False,2.604794146262473e-05,2.9560531862164887e-05,3.084579442666767e-05,nan
-0.8170708508836033,0.0038,0.037,False,2.60359032420088e-05,2.957098669561106e-05,3.085252561901025e-05,nan
-0.8160940776010168,0.0038,0.037,False,2.602386474934243e-05,2.958144003514832e-05,3.0859260284914096e-05,nan
-0.8151173043184303,0.0038,0.037,False,2.60118260031369e-05,2.9591891863409932e-05,3.086600391087778e-05,nan
-0.8141405310358438,0.0038,0.037,False,2.599978702195646e-05,2.960234216297781e-05,3.087275644883602e-05,nan
-0.8131637577532573,0.0038,0.037,False,2.5987747824418476e-05,2.961279091638249e-05,3.0879513021244905e-05,nan
-0.8121869844706708,0.0038,0.037,False,2.5975708429193554e-05,2.962323810610274e-05,3.088626934782433e-05,nan
-0.8112102111880843,0.0038,0.037,False,2.5963668855005668e-05,2.9633683714565665e-05,3.089303445655172e-05,nan
-0.8102334379054978,0.0038,0.037,False,2.5951629120632264e-05,2.964412772414656e-05,3.0899808299750995e-05,nan
-0.8092566646229113,0.0038,0.037,False,2.593958924490446e-05,2.9654570117168665e-05,3.090659001587294e-05,nan
-0.8082798913403249,0.0038,0.037,False,2.5927549246707087e-05,2.966501087590312e-05,3.0913367370617034e-05,nan
-0.8073031180577384,0.0038,0.037,False,2.5915509144978892e-05,2.9675449982568683e-05,3.092015333095498e-05,nan
-0.8063263447751519,0.0038,0.037,False,2.5903468958712614e-05,2.9685887419332003e-05,3.0926947849586e-05,nan
-0.8053495714925654,0.0038,0.037,False,2.589142870695517e-05,2.969632316830694e-05,3.0933750879318694e-05,nan
-0.8043727982099789,0.0038,0.037,False,2.5879388408807708e-05,2.970675721155491e-05,3.094055223214989e-05,nan
-0.8033960249273924,0.0038,0.037,False,2.5867348083425827e-05,2.9717189531084414e-05,3.094735841779449e-05,nan
-0.8024192516448059,0.0038,0.037,False,2.5855307750019637e-05,2.972762010885113e-05,3.095417298684661e-05,nan
-0.8014424783622194,0.0038,0.037,False,2.584326742785392e-05,2.9738048926757667e-05,3.096099589247287e-05,nan
-0.8004657050796329,0.0038,0.037,False,2.5831227136248253e-05,2.9748475966653535e-05,3.096782182929924e-05,nan
-0.7994889317970464,0.0038,0.037,False,2.581918689457716e-05,2.9758901210334795e-05,3.0974647618610674e-05,nan
-0.7985121585144599,0.0038,0.037,False,2.5807146722270207e-05,2.9769324639544307e-05,3.098148161768772e-05,nan
-0.7975353852318734,0.0038,0.037,False,2.5795106638812157e-05,2.9779746235971166e-05,3.098832378004162e-05,nan
-0.7965586119492869,0.0038,0.037,False,2.5783066663743096e-05,2.9790165981250917e-05,3.0995174059284764e-05,nan
-0.7955818386667004,0.0038,0.037,False,2.5771026816658568e-05,2.980058385696521e-05,3.100201885210401e-05,nan
-0.7946050653841139,0.0038,0.037,False,2.575898711720971e-05,2.9810999844641746e-05,3.100887166524354e-05,nan
-0.7936282921015274,0.0038,0.037,False,2.5746947585103358e-05,2.9821413925754215e-05,3.101573246954442e-05,nan
-0.7926515188189409,0.0038,0.037,False,2.5734908240102214e-05,2.983182608172202e-05,3.102260121894712e-05,nan
-0.7916747455363544,0.0038,0.037,False,2.572286910202496e-05,2.9842236293910247e-05,3.102947005347494e-05,nan
-0.7906979722537679,0.0038,0.037,False,2.571083019074638e-05,2.985264454362951e-05,3.103634106897084e-05,nan
-0.7897211989711814,0.0038,0.037,False,2.5698791526197515e-05,2.9863050812135785e-05,3.1043219904646854e-05,nan
-0.7887444256885949,0.0038,0.037,False,2.5686753128365794e-05,2.9873455080630372e-05,3.105010651475869e-05,nan
-0.7877676524060084,0.0038,0.037,False,2.5674715017295147e-05,2.9883857330259582e-05,3.1056999173775905e-05,nan
-0.7867908791234219,0.0038,0.037,False,2.5662677213086145e-05,2.989425754211485e-05,3.1063887784004565e-05,nan
-0.7858141058408354,0.0038,0.037,False,2.565063973589614e-05,2.9904655697232384e-05,3.107078404451953e-05,nan
-0.784837332558249,0.0038,0.037,False,2.5638602605939402e-05,2.9915051776593162e-05,3.10776879098792e-05,nan
-0.7838605592756624,0.0038,0.037,False,2.5626565843487234e-05,2.9925445761122735e-05,3.1084599334732006e-05,nan
-0.782883785993076,0.0038,0.037,False,2.561452946886812e-05,2.993583763169112e-05,3.109150978052583e-05,nan
-0.7819070127104895,0.0038,0.037,False,2.5602493502467847e-05,2.99462273691127e-05,3.10984228632093e-05,nan
-0.780930239427903,0.0038,0.037,False,2.5590457964729663e-05,2.9956614954146012e-05,3.110534338217568e-05,nan
-0.7799534661453165,0.0038,0.037,False,2.557842287615437e-05,2.996700036749364e-05,3.111227129236042e-05,nan
-0.77897669286273,0.0038,0.037,False,2.5566388257300495e-05,2.9977383589802166e-05,3.111920504314205e-05,nan
-0.7779999195801435,0.0038,0.037,False,2.5554354128784415e-05,2.998776460166188e-05,3.112613434902249e-05,nan
-0.777023146297557,0.0038,0.037,False,2.554232051128046e-05,2.999814338360685e-05,3.113307092360841e-05,nan
-0.7760463730149705,0.0038,0.037,False,2.5530287425521085e-05,3.0008519916114563e-05,3.1140014722110395e-05,nan
-0.775069599732384,0.0038,0.037,False,2.5518254892297002e-05,3.0018894179606003e-05,3.114696569982137e-05,nan
-0.7740928264497975,0.0038,0.037,False,2.5506222932457294e-05,3.0029266154445254e-05,3.115391650391931e-05,nan
-0.773116053167211,0.0038,0.037,False,2.5494191566909552e-05,3.0039635820939733e-05,3.1160868539628964e-05,nan
-0.7721392798846245,0.0038,0.037,False,2.548216081662002e-05,3.0050003159339664e-05,3.116782763288072e-05,nan
-0.771162506602038,0.0038,0.037,False,2.5470130702613736e-05,3.0060368149838285e-05,3.1174793739227635e-05,nan
-0.7701857333194515,0.0038,0.037,False,2.545810124597462e-05,3.0070730772571526e-05,3.1181766814301094e-05,nan
-0.769208960036865,0.0038,0.037,False,2.5446072467845692e-05,3.0081091007617755e-05,3.1188734248588423e-05,nan
-0.7682321867542785,0.0038,0.037,False,2.5434044389429125e-05,3.009144883499804e-05,3.119570804631075e-05,nan
-0.767255413471692,0.0038,0.037,False,2.5422017031986412e-05,3.0101804234675575e-05,3.120268869188822e-05,nan
-0.7662786401891055,0.0038,0.037,False,2.540999041683853e-05,3.0112157186555858e-05,3.1209676141197514e-05,nan
-0.765301866906519,0.0038,0.037,False,2.5397964565366027e-05,3.0122507670486298e-05,3.1216666081157875e-05,nan
-0.7643250936239325,0.0038,0.037,False,2.5385939499009166e-05,3.0132855666256453e-05,3.1223653996203176e-05,nan
-0.763348320341346,0.0038,0.037,False,2.5373915239268087e-05,3.014320115359746e-05,3.123064859469536e-05,nan
-0.7623715470587595,0.0038,0.037,False,2.536189180770293e-05,3.0153544112182188e-05,3.123764983274513e-05,nan
-0.761394773776173,0.0038,0.037,False,2.534986922593395e-05,3.0163884521624973e-05,3.124465766653455e-05,nan
-0.7604180004935865,0.0038,0.037,False,2.5337847515641683e-05,3.0174222361481644e-05,3.1251663527957143e-05,nan
-0.759441227211,0.0038,0.037,False,2.532582669856705e-05,3.018455761124911e-05,3.1258671495985e-05,nan
-0.7584644539284136,0.0038,0.037,False,2.531380679651153e-05,3.0194890250365552e-05,3.12656859401754e-05,nan
-0.757487680645827,0.0038,0.037,False,2.5301787831337237e-05,3.0205220258210023e-05,3.127270681693027e-05,nan
-0.7565109073632406,0.0038,0.037,False,2.5289769824967148e-05,3.0215547614102394e-05,3.1279734082719026e-05,nan
-0.7555341340806541,0.0038,0.037,False,2.5277752799385127e-05,3.0225872297303392e-05,3.128675545498273e-05,nan
-0.7545573607980676,0.0038,0.037,False,2.526573677663616e-05,3.0236194287014072e-05,3.129378252546005e-05,nan
-0.7535805875154811,0.0038,0.037,False,2.5253721778826418e-05,3.0246513562376095e-05,3.130081586605444e-05,nan
-0.7526038142328946,0.0038,0.037,False,2.5241707828123426e-05,3.0256830102471458e-05,3.130785543344138e-05,nan
-0.7516270409503081,0.0038,0.037,False,2.522969494675621e-05,3.0267143886322165e-05,3.1314898541260086e-05,nan
-0.7506502676677216,0.0038,0.037,False,2.521768315701541e-05,3.0277454892890295e-05,3.1321937660769904e-05,nan
-0.7496734943851351,0.0038,0.037,False,2.5205672481253416e-05,3.02877631010779e-05,3.132898288863764e-05,nan
-0.7486967211025486,0.0038,0.037,False,2.5193662941884505e-05,3.0298068489726735e-05,3.133603418173405e-05,nan
-0.7477199478199621,0.0038,0.037,False,2.5181654561384998e-05,3.0308371037618143e-05,3.1343091496990887e-05,nan
-0.7467431745373756,0.0038,0.037,False,2.516964736229337e-05,3.0318670723472978e-05,3.135014942794321e-05,nan
-0.7457664012547891,0.0038,0.037,False,2.5157641367210406e-05,3.0328967525951468e-05,3.135720596893414e-05,nan
-0.7447896279722026,0.0038,0.037,False,2.5145636598799307e-05,3.0339261423653e-05,3.136426841422864e-05,nan
-0.7438128546896161,0.0038,0.037,False,2.513363307978587e-05,3.0349552395116056e-05,3.1371336720940384e-05,nan
-0.7428360814070296,0.0038,0.037,False,2.512163083295857e-05,3.0359840418818127e-05,3.137841084624052e-05,nan
-0.7418593081244431,0.0038,0.037,False,2.5109629881168755e-05,3.0370125473175424e-05,3.138548320020224e-05,nan
-0.7408825348418566,0.0038,0.037,False,2.509763024733073e-05,3.038040753654287e-05,3.1392556226420236e-05,nan
-0.7399057615592701,0.0038,0.037,False,2.508563195442192e-05,3.0390686587213924e-05,3.1399634953902725e-05,nan
-0.7389289882766836,0.0038,0.037,False,2.5073635025483016e-05,3.0400962603420368e-05,3.14067193399897e-05,nan
-0.7379522149940971,0.0038,0.037,False,2.506163948361807e-05,3.0411235563332384e-05,3.141380934207504e-05,nan
-0.7369754417115106,0.0038,0.037,False,2.5049645351994676e-05,3.042150544505816e-05,3.1420895722159585e-05,nan
-0.7359986684289241,0.0038,0.037,False,2.503765265384408e-05,3.0431772226643976e-05,3.142798430178993e-05,nan
-0.7350218951463376,0.0038,0.037,False,2.5025661412461315e-05,3.0442035886073834e-05,3.1435078380583856e-05,nan
-0.7340451218637511,0.0038,0.037,False,2.5013671651205345e-05,3.0452296401269674e-05,3.144217791609128e-05,nan
-0.7330683485811647,0.0038,0.037,False,2.5001683393499217e-05,3.0462553750090745e-05,3.144928286591263e-05,nan
-0.7320915752985782,0.0038,0.037,False,2.4989696662830154e-05,3.0472807910333986e-05,3.14563828782351e-05,nan
-0.7311148020159917,0.0038,0.037,False,2.497771148274973e-05,3.0483058859733533e-05,3.146348608354572e-05,nan
-0.7301380287334052,0.0038,0.037,False,2.4965727876874004e-05,3.0493306575960657e-05,3.147059458678157e-05,nan
-0.7291612554508187,0.0038,0.037,False,2.4953745868883603e-05,3.0503551036623865e-05,3.147770834568668e-05,nan
-0.7281844821682322,0.0038,0.037,False,2.4941765482523943e-05,3.051379221926835e-05,3.148482731805197e-05,nan
-0.7272077088856457,0.0038,0.037,False,2.4929786741605292e-05,3.052403010137618e-05,3.149194057149858e-05,nan
-0.7262309356030592,0.0038,0.037,False,2.4917809670002945e-05,3.053426466036608e-05,3.1499057478490864e-05,nan
-0.7252541623204727,0.0038,0.037,False,2.4905834291657334e-05,3.0544495873593195e-05,3.1506179482958714e-05,nan
-0.7242773890378862,0.0038,0.037,False,2.4893860630574196e-05,3.0554723718349185e-05,3.151330654282436e-05,nan
-0.7233006157552997,0.0038,0.037,False,2.488188871082469e-05,3.056494817186172e-05,3.152043861605376e-05,nan
-0.7223238424727132,0.0038,0.037,False,2.4869918556545485e-05,3.0575169211294815e-05,3.152756472205713e-05,nan
-0.7213470691901267,0.0038,0.037,False,2.4857950191939012e-05,3.058538681374824e-05,3.1534694410123926e-05,nan
-0.7203702959075402,0.0038,0.037,False,2.4845983641273478e-05,3.05956009562577e-05,3.154182899593266e-05,nan
-0.7193935226249537,0.0038,0.037,False,2.4834018928883068e-05,3.0605811615794594e-05,3.1548968437568545e-05,nan
-0.7184167493423672,0.0038,0.037,False,2.482205607916807e-05,3.061601876926581e-05,3.155611269315721e-05,nan
-0.7174399760597807,0.0038,0.037,False,2.4810095116594998e-05,3.062622239351371e-05,3.156325126547661e-05,nan
-0.7164632027771942,0.0038,0.037,False,2.4798136065696727e-05,3.063642246531595e-05,3.15703928170672e-05,nan
-0.7154864294946077,0.0038,0.037,False,2.4786178951072642e-05,3.064661896138525e-05,3.157753906731119e-05,nan
-0.7145096562120212,0.0038,0.037,False,2.477422379738876e-05,3.065681185836952e-05,3.158468997444165e-05,nan
-0.7135328829294347,0.0038,0.037,False,2.476227062937788e-05,3.066700113285138e-05,3.1591845496728914e-05,nan
-0.7125561096468482,0.0038,0.037,False,2.4750319471839674e-05,3.067718676134829e-05,3.1598996151235736e-05,nan
-0.7115793363642617,0.0038,0.037,False,2.4738370349640897e-05,3.068736872031227e-05,3.16061486515277e-05,nan
-0.7106025630816752,0.0038,0.037,False,2.472642328771544e-05,3.069754698612993e-05,3.161330565196003e-05,nan
-0.7096257897990887,0.0038,0.037,False,2.471447831106454e-05,3.070772153512204e-05,3.162046711089869e-05,nan
-0.7086490165165023,0.0038,0.037,False,2.4702535444756823e-05,3.071789234354381e-05,3.162763298674409e-05,nan
-0.7076722432339158,0.0038,0.037,False,2.4690594713928544e-05,3.072805938758435e-05,3.1634795341212536e-05,nan
-0.7066954699513293,0.0038,0.037,False,2.4678656143783637e-05,3.073822264336683e-05,3.164195787779047e-05,nan
-0.7057186966687428,0.0038,0.037,False,2.466671975959389e-05,3.074838208694812e-05,3.164912471650271e-05,nan
-0.7047419233861563,0.0038,0.037,False,2.4654785586699064e-05,3.075853769431886e-05,3.1656295815833996e-05,nan
-0.7037651501035698,0.0038,0.037,False,2.4642853650507025e-05,3.076868944140322e-05,3.166347113430006e-05,nan
-0.7027883768209833,0.0038,0.037,False,2.4630923976493894e-05,3.0778837304058725e-05,3.1670644808202445e-05,nan
-0.7018116035383968,0.0038,0.037,False,2.461899659020416e-05,3.078898125807629e-05,3.1677816470742606e-05,nan
-0.7008348302558103,0.0038,0.037,False,2.4607071517250828e-05,3.079912127917982e-05,3.168499223785128e-05,nan
-0.6998580569732238,0.0038,0.037,False,2.4595148783315523e-05,3.0809257343026415e-05,3.169217206811768e-05,nan
-0.6988812836906373,0.0038,0.037,False,2.458322841414867e-05,3.081938942520596e-05,3.1699355920158874e-05,nan
-0.6979045104080508,0.0038,0.037,False,2.4571310435569597e-05,3.0829517501241044e-05,3.170654053446577e-05,nan
-0.6969277371254643,0.0038,0.037,False,2.4559394873466658e-05,3.0839641546586946e-05,3.171372041442758e-05,nan
-0.6959509638428778,0.0038,0.037,False,2.4547481753797398e-05,3.08497615366314e-05,3.172090420176684e-05,nan
-0.6949741905602913,0.0038,0.037,False,2.4535571102588633e-05,3.085987744669453e-05,3.1728091855163014e-05,nan
-0.6939974172777048,0.0038,0.037,False,2.4523662945936637e-05,3.086998925202867e-05,3.173528333332074e-05,nan
-0.6930206439951183,0.0038,0.037,False,2.4511757310007252e-05,3.088009692781821e-05,3.174247851030609e-05,nan
-0.6920438707125318,0.0038,0.037,False,2.449985422103601e-05,3.089020044917951e-05,3.1749665700629614e-05,nan
-0.6910670974299453,0.0038,0.037,False,2.448795370532826e-05,3.0900299791160774e-05,3.175685660144964e-05,nan
-0.6900903241473588,0.0038,0.037,False,2.447605578925934e-05,3.091039492874191e-05,3.176405117152248e-05,nan
-0.6891135508647723,0.0038,0.037,False,2.4464160499274642e-05,3.092048583683438e-05,3.177124936962658e-05,nan
-0.6881367775821858,0.0038,0.037,False,2.4452267861889806e-05,3.093057249028114e-05,3.1778451154562086e-05,nan
-0.6871600042995993,0.0038,0.037,False,2.4440377903690806e-05,3.09406548638563e-05,3.178564832748593e-05,nan
-0.6861832310170128,0.0038,0.037,False,2.4428490651334114e-05,3.0950732932265295e-05,3.179284543615806e-05,nan
-0.6852064577344263,0.0038,0.037,False,2.441660613154678e-05,3.096080667014461e-05,3.1800046017512575e-05,nan
-0.6842296844518398,0.0038,0.037,False,2.4404724371126628e-05,3.097087605206155e-05,3.180725003038837e-05,nan
-0.6832529111692534,0.0038,0.037,False,2.4392845396942337e-05,3.0980941052514246e-05,3.181445743364323e-05,nan
-0.6822761378866669,0.0038,0.037,False,2.438096923593357e-05,3.099100164593155e-05,3.18216642981281e-05,nan
-0.6812993646040804,0.0038,0.037,False,2.436909591511115e-05,3.100105780667275e-05,3.182886670985504e-05,nan
-0.6803225913214939,0.0038,0.037,False,2.4357225461557106e-05,3.1011109509027645e-05,3.183607239786608e-05,nan
-0.6793458180389075,0.0038,0.037,False,2.4345357902424912e-05,3.102115672721613e-05,3.184328132104746e-05,nan
-0.678369044756321,0.0038,0.037,False,2.433349326493949e-05,3.1031199435388493e-05,3.185049343830146e-05,nan
-0.6773922714737345,0.0038,0.037,False,2.432163157639744e-05,3.104123760762483e-05,3.185770870854566e-05,nan
-0.676415498191148,0.0038,0.037,False,2.4309772864167125e-05,3.1051271217935295e-05,3.18649164298825e-05,nan
-0.6754387249085615,0.0038,0.037,False,2.4297917155688782e-05,3.1061300240259676e-05,3.1872126320412236e-05,nan
-0.674461951625975,0.0038,0.037,False,2.428606447847468e-05,3.107132464846745e-05,3.187933924986017e-05,nan
-0.6734851783433885,0.0038,0.037,False,2.427421486010925e-05,3.108134441635761e-05,3.188655517716022e-05,nan
-0.672508405060802,0.0038,0.037,False,2.426236832824916e-05,3.109135951765854e-05,3.189377406125906e-05,nan
-0.6715316317782155,0.0038,0.037,False,2.4250524910623502e-05,3.110136992602791e-05,3.190099060566209e-05,nan
-0.670554858495629,0.0038,0.037,False,2.4238684635033884e-05,3.111137561505244e-05,3.1908203794783146e-05,nan
-0.6695780852130425,0.0038,0.037,False,2.4226847529354567e-05,3.1121376558247903e-05,3.19154198266099e-05,nan
-0.668601311930456,0.0038,0.037,False,2.4215013621532573e-05,3.113137272905903e-05,3.192263866009552e-05,nan
-0.6676245386478695,0.0038,0.037,False,2.420318293958785e-05,3.11413641008592e-05,3.1929860254203035e-05,nan
-0.666647765365283,0.0038,0.037,False,2.4191355511613325e-05,3.115135064695052e-05,3.1937084567904914e-05,nan
-0.6656709920826965,0.0038,0.037,False,2.4179531365775114e-05,3.116133234056352e-05,3.194430083114623e-05,nan
-0.66469421880011,0.0038,0.037,False,2.416771053031258e-05,3.117130915485722e-05,3.195151906134513e-05,nan
-0.6637174455175235,0.0038,0.037,False,2.4155893033538474e-05,3.1181281062918814e-05,3.195873989697904e-05,nan
-0.662740672234937,0.0038,0.037,False,2.4144078903839074e-05,3.1191248037763716e-05,3.1965963297015156e-05,nan
-0.6617638989523505,0.0038,0.037,False,2.4132268169674305e-05,3.1201210052335316e-05,3.197318922042746e-05,nan
-0.660787125669764,0.0038,0.037,False,2.412046085957783e-05,3.1211167079504884e-05,3.198041343896276e-05,nan
-0.6598103523871776,0.0038,0.037,False,2.410865700215719e-05,3.122111909207156e-05,3.198763296314305e-05,nan
-0.6588335791045911,0.0038,0.037,False,2.4096856626093967e-05,3.1231066062762004e-05,3.1994854896447435e-05,nan
-0.6578568058220046,0.0038,0.037,False,2.408505976014381e-05,3.124100796423057e-05,3.20020791978351e-05,nan
-0.6568800325394181,0.0038,0.037,False,2.4073266433136663e-05,3.125094476905893e-05,3.20093058262696e-05,nan
-0.6559032592568316,0.0038,0.037,False,2.4061476673976802e-05,3.126087644975601e-05,3.201653474071797e-05,nan
-0.6549264859742451,0.0038,0.037,False,2.4049690511642988e-05,3.127080297875804e-05,3.202375753889817e-05,nan
-0.6539497126916586,0.0038,0.037,False,2.4037907975188597e-05,3.1280724328428215e-05,3.203097966469589e-05,nan
-0.6529729394090721,0.0038,0.037,False,2.4026129093741712e-05,3.129064047105672e-05,3.203820396210368e-05,nan
-0.6519961661264856,0.0038,0.037,False,2.4014353896505272e-05,3.130055137886048e-05,3.20454303900626e-05,nan
